learning_rate,batch_size,optimizer,optimizer_name,optimizer_params,loss_function,loss_function_class,loss_function_params,metrics,epochs,activation_layers,pca_threshold,pca,pca_transform,n_splits,class_weights_enabled,outlier_dict,stratification_enabled,lr_schedule_enabled,lr_schedule_strategy,dropout_enabled,dropout_rate,early_stopping_metric,model,scaler,outlier_detection,avg_score,variance_score,mean_absolute_error_residuals_cv,median_absolute_error_residuals_cv,avg_sign_accuracy,validation_train_error_mean,validation_train_error_median,validation_train_error_std,validation_train_abserror_mean,validation_train_abserror_median,validation_train_abserror_std,validation_training_success,validation_training_improvement,validation_test_error_mean,validation_test_error_median,validation_test_error_std,validation_test_abserror_mean,validation_test_abserror_median,validation_test_abserror_std,validation_test_success,validation_test_improvement,validation_avg_train_test_improvement,validation_train_test_harmonic_mean,validation_train_test_geometric_mean
0.1,128,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F338B1F880>,StandardScaler(),IsolationForest(contamination=0.05),"[1.44849619e+01 2.87705719e+02 1.25907711e+01 1.36207256e+08
 1.69601112e+01 4.53019857e-01 1.19226086e+01 3.67305708e-01]","[2.06408035e-02 6.94487369e+01 1.86527820e-02 1.26699998e+14
 6.03482448e-02 1.37612625e-04 1.86668173e-02 1.76831358e-04]",12.590772369310727,9.418462562561036,0.7143288426649907,-0.7233625908269233,-0.024576902389526367,17.02718950531874,12.644775079068394,9.42472505569458,11.425965998997523,0.7147697624775523,0.04360430100811056,-0.47118971737114823,-0.05190610885620117,18.02473032991217,13.265895761006655,9.870843410491943,12.211295205368016,0.7127835361273847,0.03334297361249881,0.03847363731030468,0.0377894360800526,0.03813000207061213
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F1CA27A7F0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.29100847e+01 2.84090668e+02 1.25290098e+01 1.38412107e+08
 1.68543331e+01 4.66437727e-01 1.18606489e+01 3.75119269e-01]","[1.63342545e-02 2.52075483e+01 9.82016180e-03 7.16029814e+13
 2.21164573e-02 1.18847646e-04 9.91252440e-03 1.35143823e-04]",12.52901198446477,9.409312224388122,0.7210377782050067,-0.6010744502453682,-0.09361600875854492,16.7728668889255,12.483389876654902,9.359380722045898,11.21829145648965,0.7210043031884255,0.050235267883619525,0.010155382147149781,0.32376694679260254,17.59668592007402,13.00826167572551,9.844170570373535,11.849720510890409,0.717064743878624,0.03595505925117522,0.04309516356739737,0.04191217491098344,0.042499553330055125
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001ED8FB24130>,StandardScaler(),IsolationForest(contamination=0.05),"[1.27270641e+01 2.82404449e+02 1.25029823e+01 1.37343848e+08
 1.68032509e+01 4.64879173e-01 1.18344980e+01 3.78886938e-01]","[1.46383325e-01 6.25865093e+01 2.30490407e-02 7.92468801e+13
 5.52034664e-02 1.25995926e-04 2.31412619e-02 2.44047909e-04]",12.502982313791072,9.367688179016113,0.7202585019431677,-0.1423694899084365,0.34784603118896484,16.839416483437653,12.521802234965929,9.433805227279663,11.259901114485041,0.7193440178904211,0.04268286966674378,0.24830968185545213,0.5852208137512207,17.6523216938354,13.046463697542116,9.803854167461395,11.892986304423635,0.7139852786540484,0.03990326636306853,0.04129306801490616,0.041246291431709346,0.04126967309601828
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.MeanSquaredError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanSquaredError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F4D6D1ACD0>,StandardScaler(),IsolationForest(contamination=0.05),"[2.76833319e+02 2.72638385e+02 1.23632534e+01 1.60330934e+08
 1.65105373e+01 4.66234708e-01 1.16945118e+01 4.00397718e-01]","[4.43699098e+01 4.44265286e+01 1.73291527e-02 1.02221182e+14
 4.05328363e-02 6.73554504e-05 1.74165292e-02 1.21246924e-04]",12.363252572475156,9.460231244564056,0.7209362612661614,-0.030472036366404057,0.4324455261230469,16.499854964071634,12.367519804666783,9.491393089294434,10.921786184848111,0.7195812015044217,0.03683900862893169,0.27725440610927093,0.5924964845180511,17.296280810005253,12.879487449042214,9.880996942520142,11.547491008737472,0.7162385458915428,0.03234863273710048,0.034593820683016085,0.03444810480622195,0.03452088585966743
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F22CB1B4F0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.32454947e+01 2.82582318e+02 1.25069588e+01 1.37858187e+08
 1.68097820e+01 4.63862461e-01 1.18383432e+01 3.78462517e-01]","[3.37368586e-02 1.53445012e+01 4.06247774e-03 6.29110769e+13
 1.35470575e-02 1.30507928e-04 4.08891984e-03 5.62242699e-05]",12.50695973495162,9.376847505569458,0.719750148007265,-0.5069115307731533,0.037091732025146484,16.68467889650839,12.425370803552024,9.312423706054688,11.14631808513263,0.7206993528275675,0.05500033931712012,-0.12694253979439096,0.26800084114074707,17.523810678856258,12.954916088456987,9.790966749191284,11.800745696971832,0.7159381102598769,0.04116533819469702,0.04808283875590857,0.04708764347933015,0.047582639363662256
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.MeanAbsolutePercentageError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsolutePercentageError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F192F83DF0>,StandardScaler(),IsolationForest(contamination=0.05),"[ 4.09679680e+06  4.78899054e+02  1.59262108e+01  4.09679277e+06
  2.18830700e+01  1.98901017e-01  1.52550322e+01 -5.32603979e-02]","[4.10689695e+12 5.77202479e+01 1.50104996e-02 4.10690021e+12
 3.03113036e-02 1.16922053e-02 1.50101789e-02 7.50887442e-05]",15.926212773053418,11.469803180545568,0.5872694176547739,-5.228743839463365,-4.3014585971832275,21.113493104995726,15.834122371151755,11.309536576271057,14.912825113157002,0.658828312946837,-0.14766129252774846,-4.43687484773799,-3.670950934290886,22.263254087850033,16.441765488962133,11.917086523026228,15.652088086089012,0.6680937359170798,-0.16704671956466366,-0.15735400604620606,-0.15675695295736825,
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.MeanSquaredLogarithmicError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanSquaredLogarithmicError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F46BA0E5E0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.64494722e+00 3.51135309e+02 1.36711489e+01 1.11499128e+08
 1.87379665e+01 2.42740062e-01 1.30018059e+01 2.27679980e-01]","[5.82077089e-03 3.32538091e+01 9.57493100e-03 1.37023920e+14
 2.39212141e-02 5.16967519e-05 9.78105900e-03 1.37322355e-04]",13.67114875465127,9.871896314620972,0.6091889420016462,0.20868692794257485,0.501121997833252,18.68448804194808,13.63448288291112,9.8262859582901,12.776862780511642,0.6081726696709925,0.0028549828204562535,1.0268508646437422,1.1649165749549866,19.817809933838724,14.398514830314694,10.356666088104248,13.655302655574793,0.587351659906865,-0.014233903596712132,-0.005689460388127939,0.007142601839963772,
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F3DB6E70D0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.25754768e+01 2.81755103e+02 1.24915899e+01 1.40588864e+08
 1.67845554e+01 4.61693829e-01 1.18227402e+01 3.80363131e-01]","[8.24502526e-02 3.79498858e+01 1.11509565e-02 1.40763103e+14
 3.38132493e-02 1.62465088e-04 1.12912568e-02 6.68875770e-05]",12.491588261267026,9.394206202030182,0.7186658214958617,-0.4029737706307664,0.12241345643997192,16.711139861591327,12.438640163530723,9.330251216888428,11.166896485271462,0.7198183851184224,0.053191251562902976,-0.011786238070864461,0.3981764018535614,17.569136613240172,12.980635615336263,9.788853853940964,11.839136062802991,0.7167643082469581,0.0413722551677261,0.04728175336531454,0.046543156201256757,0.0469110011868339
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.LogCosh'>, {'reduction': 'auto'})",<class 'keras.src.losses.LogCosh'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F549FE3B20>,StandardScaler(),IsolationForest(contamination=0.05),"[1.23460869e+01 2.80111670e+02 1.24632223e+01 1.40906131e+08
 1.67352997e+01 4.64133352e-01 1.17946733e+01 3.83951938e-01]","[7.09262003e-02 4.64071307e+01 1.63095933e-02 1.03870458e+14
 4.14196759e-02 1.87618111e-04 1.62350306e-02 1.40060851e-04]",12.463223010882704,9.365857219696045,0.7198855862077952,-0.5500081796698305,-0.001602768898010254,16.69369148841637,12.431617929024371,9.348786771297455,11.154886540779598,0.7200894521058516,0.051310313454845116,-0.2567201508171336,0.14252734184265137,17.537739739212885,12.965094796436873,9.798600673675537,11.812362845118619,0.7160132191677933,0.04041774384690593,0.04586402865087552,0.045217290476352257,0.04553951148093687
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.MeanSquaredError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanSquaredError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001EFE80BA9A0>,StandardScaler(),IsolationForest(contamination=0.05),"[2.77186688e+02 2.73046191e+02 1.23729235e+01 1.59678301e+08
 1.65228508e+01 4.63184750e-01 1.17039955e+01 3.99516463e-01]","[4.64777505e+01 4.55818868e+01 1.52353548e-02 8.74059156e+13
 4.15995435e-02 1.41445479e-04 1.52775204e-02 1.08353004e-04]",12.372923663397557,9.448159193992614,0.7194112798269872,-0.20412909788686798,0.3232240676879883,16.497149980701945,12.356543579965308,9.457606315612793,10.93198448190881,0.7213770202961407,0.040267599366696404,0.059731563191989065,0.4423823356628418,17.295701126799766,12.871459861909804,9.878636002540588,11.552398974004653,0.7158630013519603,0.032579840864431164,0.03642372011556379,0.03601806666637163,0.036220325500465035
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F33197FD60>,StandardScaler(),IsolationForest(contamination=0.05),"[1.33250118e+01 2.82851770e+02 1.25095892e+01 1.40547744e+08
 1.68171551e+01 4.66302419e-01 1.18405888e+01 3.77889049e-01]","[9.28351758e-02 3.95116889e+01 1.75596238e-02 4.76174894e+13
 3.50665808e-02 9.28613586e-05 1.74786638e-02 1.51491695e-04]",12.509589458313497,9.385173225402832,0.7209701308623607,-0.6040207303895608,-0.08059155941009521,16.713776251438183,12.460751418703772,9.344249725341797,11.155249114605581,0.7210043031884255,0.05177072065107394,-0.12837840986937682,0.2725803852081299,17.53638475618022,12.988574503430899,9.803400754928589,11.782424745558204,0.7154123479044615,0.03994766929729233,0.04585919497418313,0.045097163807953276,0.04547658329131163
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.MeanAbsolutePercentageError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsolutePercentageError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F3319D9F70>,StandardScaler(),IsolationForest(contamination=0.05),"[ 3.84851445e+06  4.81198810e+02  1.59585430e+01  3.84851145e+06
  2.19354752e+01  2.04386246e-01  1.52871628e+01 -5.82745075e-02]","[1.90417695e+12 6.48828980e+01 1.09568163e-02 1.90417674e+12
 3.37343778e-02 1.78613523e-03 1.10169472e-02 1.31875434e-05]",15.958539640105794,11.392312813550234,0.5900120340397479,-5.154286033143025,-4.080732859671116,21.305592765618023,15.94258906879888,11.307109773159027,15.043971858843639,0.608918103886423,-0.14741502708818072,-4.387720106352048,-3.7532142400741577,22.472248273607796,16.56997271864824,11.939426770433784,15.800976446618595,0.5891542736968605,-0.1692345120591525,-0.1583247695736666,-0.15757300797994936,
